task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
initialize_argparse,2024-05-31T04:03:08,linguistic_analysis,5ce537f2-245d-4c1f-b21f-d41c5acd6dc3,0.0052165985107421875,5.866014781920029e-08,9.007120099526397e-06,62.5,0.0,141.20075225830078,1.0875364144643147e-07,0,2.1638103369241436e-07,3.251346751388458e-07,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
load_spacy_model,2024-05-31T04:03:10,linguistic_analysis,5ce537f2-245d-4c1f-b21f-d41c5acd6dc3,1.5104656219482422,1.542182618147202e-05,1.0206255338559678e-05,62.5,0.0,141.20075225830078,2.623131705654992e-05,0,5.924699542597409e-05,8.547831248252401e-05,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
perform_spacy_analysis,2024-05-31T04:06:45,linguistic_analysis,5ce537f2-245d-4c1f-b21f-d41c5acd6dc3,215.4826250076294,0.0021997774775804617,1.0208670331423019e-05,62.5,0.0,141.20075225830078,0.0037409927116500005,0,0.00845167918129007,0.01219267189294007,Denmark,DNK,zealand,,,Linux-5.4.256.el8-x86_64-with-glibc2.39,3.12.3,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,11.5557,55.4308,376.53533935546875,machine,N
